file	name	pk	sk	sig	iters
faest_128s	FAEST-128s	32	32	4506	200
faest_128f	FAEST-128f	32	32	5924	1000
faest_em_128s	FAEST-EM-128s	32	32	3906	200
faest_em_128f	FAEST-EM-128f	32	32	5060	1000
faest_192s	FAEST-192s	48	40	11260	100
faest_192f	FAEST-192f	48	40	14948	1000
faest_em_192s	FAEST-EM-192s	48	48	9340	100
faest_em_192f	FAEST-EM-192f	48	48	12380	1000
faest_256s	FAEST-256s	48	48	20696	50
faest_256f	FAEST-256f	48	48	26548	500
faest_em_256s	FAEST-EM-256s	64	64	17984	50
faest_em_256f	FAEST-EM-256f	64	64	23476	500
