Scheme,Parameterset,Security level,pk size,sig size,signing (cycles),verification (cycles),signing (ms),verification (ms)
Dilithium,II,2,"1,312","2,420","333,013","118,412",,
Dilithium,III,3,"1,952","3,293","529,106","179,424",,
Dilithium,V,5,"2,592","4,595","642,192","279,936",,
Falcon,512,1,897,666,"1,009,764","81,036",,
Falcon,1024,5,"1,793","1,280","2,053,080","160,596",,
SPHINCS+,SHAKE-128s-simple,1,32,"7,856","4,682,570,992","4,764,084",,
SPHINCS+,SHAKE-128f-simple,1,32,"17,088","239,793,806","12,909,924",,
SPHINCS+,SHAKE-192s-simple,3,48,"16,224","8,091,419,556","6,465,506",,
SPHINCS+,SHAKE-192f-simple,3,48,"35,664","386,861,992","19,876,926",,
SPHINCS+,SHAKE-256s-simple,5,64,"29,792","7,085,272,100","10,216,560",,
SPHINCS+,SHAKE-256f-simple,5,64,"49,856","763,942,250","19,886,032",,
ALTEQ,Balanced-I,1,"8,024","15,896","2,847,138","4,226,834",,
ALTEQ,Balanced-III,3,"31,944","49,000","36,460,660","46,054,633",,
ALTEQ,Balanced-V,5,"73,632","122,336","59,708,622","103,463,869",,
ALTEQ,ShortSig-I,1,"523,968","9,528","725,973","1,766,808",,
ALTEQ,ShortSig-III,3,"1,044,264","32,504","7,815,599","14,609,046",,
ALTEQ,ShortSig-V,5,"2,088,432","63,908","30,558,103","50,354,691",,
Biscuit,128s,1,50,"4,758","80,555,671","78,899,797",,
Biscuit,192s,3,69,"11,349","724,466,241","714,947,231",,
Biscuit,256s,5,93,"20,192","1,291,111,734","1,274,568,395",,
Biscuit,128f,1,50,"6,726","9,653,412","8,734,302",,
Biscuit,192f,3,69,"15,129","81,492,308","75,826,788",,
Biscuit,256f,5,93,"27,348","147,099,575","137,359,832",,
CROSS,R-SDP 1 fast,1,61,"12,944","6,700,000","3,170,000",,
CROSS,R-SDP 1 small,1,61,"10,304","22,000,000","10,280,000",,
CROSS,R-SDP 3 fast,3,91,"37,080","11,810,000","5,870,000",,
CROSS,R-SDP 3 small,3,91,"23,407","46,490,000","18,340,000",,
CROSS,R-SDP 5 fast,5,121,"51,120","37,090,000","14,560,000",,
CROSS,R-SDP 5 small,5,121,"43,373","74,830,000","26,130,000",,
CROSS,R-SDP(G) 1 fast,1,38,"8,665","3,080,000","2,110,000",,
CROSS,R-SDP(G) 1 small,1,38,"7,625","11,040,000","7,490,000",,
CROSS,R-SDP(G) 3 fast,3,56,"21,697","4,910,000","3,230,000",,
CROSS,R-SDP(G) 3 small,3,56,"17,429","18,060,000","12,240,000",,
CROSS,R-SDP(G) 5 fast,5,77,"37,924","11,050,000","7,490,000",,
CROSS,R-SDP(G) 5 small,5,77,"31,696","29,080,000","19,440,000",,
FAEST,128s,1,32,"5,006",,,8.10,8.10
FAEST,128f,1,32,"6,336",,,0.87,0.87
FAEST,192s,3,64,"12,744",,,19.18,19.31
FAEST,192f,3,64,"16,792",,,1.96,1.96
FAEST,256s,5,64,"22,100",,,26.65,26.76
FAEST,256f,5,64,"28,400",,,3.10,3.10
FAEST,EM-128s,1,32,"4,566",,,8.09,8.05
FAEST,EM-128f,1,32,"5,696",,,0.85,0.86
FAEST,EM-192s,3,48,"10,824",,,18.46,18.52
FAEST,EM-192f,3,48,"13,912",,,1.87,1.87
FAEST,EM-256s,5,64,"20,956",,,25.65,25.87
FAEST,EM-256f,5,64,"26,736",,,3.04,3.03
FuLeeca,I,1,"1,318","1,100","1,846,779,000","1,260,000",636,0.43
FuLeeca,III,3,"1,982","1,620","2,111,156,000","2,447",727,0.84
FuLeeca,V,5,"2,638","2,130","12,327,726,000","3,789,000",4250,1.31
HAWK,512,1,"1,024",555,"85,372","148,224",,
HAWK,1024,5,"2,440","1,221","180,816","302,861",,
LESS,1b,1,"14,029","8,602","263,600,000","271,400,000",,
LESS,1i,1,"42,087","6,247","254,300,000","263,400,000",,
LESS,1s,1,"98,202","5,325","206,600,000","213,400,000",,
LESS,3b,3,"35,328","18,842","2,446,900,000","2,521,400,000",,
LESS,3s,3,"70,554","14,439","2,984,300,000","3,075,100,000",,
LESS,5b,5,"66,151","33,280","10,212,600,000","10,458,800,000",,
LESS,5s,5,"132,096","26,727","6,763,200,000","7,016,500,000",,
MAYO,one,1,"1,168",321,"460,978","175,158",,
MAYO,two,1,"5,488",180,"563,900","91,512",,
MAYO,three,3,"2,656",577,"1,663,666","610,010",,
MAYO,five,5,"5,008",838,"4,149,954","1,186,132",,
MEDS,9923,1,"9,923","9,896","518,050,000","515,580,000",262.66,271.36
MEDS,13220,1,"13,220","12,976","88,900,000","87,480,000",46.79,46.04
MEDS,41711,3,"41,711","41,080","1,467,000,000","1,461,970,000",772.1,769.46
MEDS,69497,3,"55,604","54,736","386,270,000","380,700,000",203.83,200.37
MEDS,134180,5,"134,180","132,528","1,629,840,000","1,612,560,000",857.81,848.72
MEDS,167717,5,"167,717","165,464","961,800,000","938,890,000",506.21,494.15
MIRA,128F,1,84,"7,376","37,400,000","36,700,000",,
MIRA,128S,1,84,"5,640","46,800,000","43,900,000",,
MIRA,192F,3,121,"15,540","107,200,000","107,000,000",,
MIRA,192S,3,121,"11,779","119,700,000","116,200,000",,
MIRA,256F,5,150,"27,678","322,300,000","323,200,000",,
MIRA,256S,5,150,"20,762","337,700,000","331,400,000",,
MiRitH,Ia fast,1,129,"7,877","8,703,311","7,311,069",,
MiRitH,Ia short,1,129,"5,673","76,549,995","76,874,731",,
MiRitH,Ib fast,1,144,"9,105","8,015,345","7,558,761",,
MiRitH,Ib short,1,144,"6,309","65,630,977","65,551,641",,
MiRitH,IIIa fast,3,205,"17,139","22,485,807","18,431,919",,
MiRitH,IIIa short,3,205,"12,440","192,858,411","175,520,472",,
MiRitH,IIIb fast,3,205,"18,459","24,538,474","22,470,437",,
MiRitH,IIIb short,3,205,"13,136","242,531,804","204,853,275",,
MiRitH,Va fast,5,253,"30,458","36,361,915","36,665,342",,
MiRitH,Va short,5,253,"21,795","308,565,196","310,604,452",,
MiRitH,Vb fast,5,274,"33,048","38,659,453","38,122,610",,
MiRitH,Vb short,5,274,"23,182","327,068,513","330,632,038",,
MiRitH,hypercube-Ia fast,1,129,"7,877","7,246,084","6,061,955",,
MiRitH,hypercube-Ia short,1,129,"5,673","41,220,707","40,976,634",,
MiRitH,hypercube-Ia shorter,1,129,"5,036","455,493,593","456,564,597",,
MiRitH,hypercube-Ia shortest,1,129,"4,536","6,108,117,293","6,195,562,217",,
MiRitH,hypercube-Ib fast,1,144,"9,105","9,462,556","7,914,458",,
MiRitH,hypercube-Ib short,1,144,"6,309","42,086,140","42,047,669",,
MiRitH,hypercube-Ib shorter,1,144,"5,491","458,671,636","450,442,537",,
MiRitH,hypercube-Ib shortest,1,144,"4,886","6,107,588,818","6,040,512,181",,
MiRitH,hypercube-IIIa fast,3,205,"17,139","15,571,845","13,030,031",,
MiRitH,hypercube-IIIa short,3,205,"12,440","70,251,731","67,659,810",,
MiRitH,hypercube-IIIa shorter,3,205,"10,746","723,105,845","708,260,445",,
MiRitH,hypercube-IIIa shortest,3,205,"9,954","9,861,041,315","9,651,788,738",,
MiRitH,hypercube-IIIb fast,3,205,"18,459","18,384,614","15,550,479",,
MiRitH,hypercube-IIIb short,3,205,"13,136","71,813,403","75,999,541",,
MiRitH,hypercube-IIIb shorter,3,205,"11,202","727,245,043","732,036,291",,
MiRitH,hypercube-IIIb shortest,3,205,"10,314","9,878,242,731","10,063,176,060",,
MiRitH,hypercube-Va fast,5,253,"30,458","33,245,024","28,269,718",,
MiRitH,hypercube-Va short,5,253,"21,795","118,493,608","113,191,871",,
MiRitH,hypercube-Va shorter,5,253,"19,393","1,290,986,430","1,272,158,929",,
MiRitH,hypercube-Va shortest,5,253,"17,552","16,708,044,999","16,535,614,637",,
MiRitH,hypercube-Vb fast,5,274,"33,048","40,665,696","34,718,714",,
MiRitH,hypercube-Vb short,5,274,"23,182","138,497,686","138,624,970",,
MiRitH,hypercube-Vb shorter,5,274,"20,394","1,359,468,059","1,278,699,748",,
MiRitH,hypercube-Vb shortest,5,274,"18,292","17,465,014,934","16,113,973,548",,
PERK,I-fast3,1,150,"8,350","7,600,000","5,300,000",,
PERK,I-fast5,1,240,"8,030","7,200,000","5,100,000",,
PERK,I-short3,1,150,"6,560","39,000,000","27,000,000",,
PERK,I-short5,1,240,"6,060","36,000,000","25,000,000",,
PERK,III-fast3,3,230,"18,800","16,000,000","13,000,000",,
PERK,III-fast5,3,370,"18,000","15,000,000","12,000,000",,
PERK,III-short3,3,230,"15,000","82,000,000","65,000,000",,
PERK,III-short5,3,370,"13,800","77,000,000","60,000,000",,
PERK,V-fast3,5,310,"33,300","36,000,000","28,000,000",,
PERK,V-fast5,5,510,"31,700","34,000,000","26,000,000",,
PERK,V-short3,5,310,"26,400","185,000,000","143,000,000",,
PERK,V-short5,5,510,"24,200","171,000,000","131,000,000",,
PROV,I,1,"68,326",160,,,17.71,24.00
PROV,III,3,"215,694",232,,,59.04,79.08
PROV,V,5,"524,192",304,,,136.66,182.48
QR-UOV,"I-(7, 740, 100, 10)",1,"20,657",331,"24,823,000","13,539,000",,
QR-UOV,"I-(31, 165, 60, 3)",1,"23,657",157,"25,217,000","15,973,000",,
QR-UOV,"I-(31, 600, 70, 10)",1,"12,282",435,"135,849,000","68,947,000",,
QR-UOV,"I-(127, 156, 54, 3)",1,"24,271",200,"361,728,000","144,955,000",,
QR-UOV,"III-(7, 1100, 140, 10)",3,"55,173",489,"98,376,000","47,636,000",,
QR-UOV,"III-(31, 246, 87, 3)",3,"71,007",232,"153,006,000","5,349,000",,
QR-UOV,"III-(31, 890, 100, 10)",3,"34,423",643,"573,433,000","232,156,000",,
QR-UOV,"III-(127, 228, 78, 3)",3,"71,915",292,"1,555,131,000","524,886,000",,
