Scheme,Parameterset,Security level,pk size,sig size,signing (cycles),verification (cycles),signing (ms),verification (ms)
CROSS,R-SDP 5 small,5,153,50818,11356000,7765000,,
CROSS,R-SDP 5 balanced,5,153,53527,7042000,4752000,,
CROSS,R-SDP 3 small,3,115,28391,6254000,4277000,,
CROSS,R-SDP 3 balanced,3,115,29853,4161000,2776000,,
CROSS,R-SDP 5 fast,5,153,74590,4116000,2512000,,
CROSS,R-SDP(G) 5 small,5,106,36454,6197000,4059000,,
CROSS,R-SDP(G) 5 balanced,5,106,40100,3482000,2248000,,
CROSS,R-SDP 1 small,1,77,12434,4048000,2725000,,
CROSS,R-SDP 1 balanced,1,77,13152,2013000,1270000,,
CROSS,R-SDP(G) 3 small,3,83,20452,4195000,2832000,,
CROSS,R-SDP(G) 3 balanced,3,83,22464,2240000,1446000,,
CROSS,R-SDP 3 fast,3,115,41406,2324000,1398000,,
CROSS,R-SDP(G) 5 fast,5,106,48102,2580000,1634000,,
CROSS,R-SDP(G) 1 small,1,54,8960,3137000,1971000,,
CROSS,R-SDP(G) 1 balanced,1,54,9120,1579000,985000,,
CROSS,R-SDP 1 fast,1,77,18432,1007000,572000,,
CROSS,R-SDP(G) 3 fast,3,83,26772,1555000,982000,,
CROSS,R-SDP(G) 1 fast,1,54,11980,687000,422000,,
ML-DSA,ML-DSA-87,5,2592,4627,642192,279936,,
ML-DSA,ML-DSA-65,3,1952,3309,529106,179424,,
ML-DSA,ML-DSA-44,2,1312,2420,333013,118412,,
FAEST,192s,3,64,11260,54687000,42290000,,
FAEST,192f,3,64,14948,7045000,6079000,,
FAEST,256s,5,64,20696,76330000,74546000,,
FAEST,256f,5,64,26548,11071000,10241000,,
FAEST,EM-256s,5,64,17984,62465000,59738000,,
FAEST,EM-256f,5,64,23476,9436000,8725000,,
FAEST,EM-192s,3,48,9340,39282000,36239000,,
FAEST,EM-192f,3,48,12380,5117000,4665000,,
FAEST,128s,1,32,4506,12787000,9783000,,
FAEST,128f,1,32,5924,1722000,1413000,,
FAEST,EM-128s,1,32,3906,39282000,36239000,,
FAEST,EM-128f,1,32,5060,1404000,1113000,,
Falcon,1024,5,1793,1280,2053080,160596,,
Falcon,512,1,897,666,1009764,81036,,
HAWK,1024,5,2440,1221,180816,302861,,
HAWK,512,1,1024,555,85372,148224,,
LESS,252-192,1,13940,2625,127500000,122700000,,
LESS,252-68,1,41788,1825,45900000,44800000,,
LESS,252-45,1,97484,1329,30600000,30000000,,
LESS,400-220,3,35074,6329,401500000,392700000,,
LESS,400-102,3,105174,4131,184000000,181300000,,
LESS,548-345,5,65793,10680,1424200000,1396000000,,
LESS,548-137,5,197315,7436,560000000,564600000,,
MAYO,five,5,5554,964,2387350,853920,,
MAYO,three,3,2986,681,1017216,347972,,
MAYO,two,1,4912,186,286028,56374,,
MAYO,one,1,1420,454,471028,153266,,
Mirath,1a-Short,1,73,3078,166000000,123000000,,
Mirath,1b-Short,1,57,2902,152000000,101000000,,
Mirath,1a-Fast,1,73,3728,11000000,9800000,,
Mirath,1b-Fast,1,57,3456,15100000,12200000,,
Mirath,3a-Short,3,107,6907,597000000,411000000,,
Mirath,3b-Short,3,84,6514,520000000,327000000,,
Mirath,3a-Fast,3,107,8537,33600000,34400000,,
Mirath,3b-Fast,3,84,7936,55000000,51600000,,
Mirath,5a-Short,5,147,12413,1415000000,712000000,,
Mirath,5b-Short,5,112,11620,1421000000,630000000,,
Mirath,5a-Fast,5,147,15504,88700000,65100000,,
Mirath,5b-Fast,5,112,14262,121000000,88000000,,
MQOM,L1-gf2-short-3r,52,72,2868,26520000,25110000,,
MQOM,L1-gf256-short-3r,80,128,3540,21930000,20600000,,
MQOM,L1-gf2-fast-3r,52,72,3212,14120000,11690000,,
MQOM,L1-gf256-fast-3r,80,128,4164,7010000,5070000,,
MQOM,L3-gf2-short-3r,78,108,6388,11490000,10360000,,
MQOM,L3-gf256-short-3r,120,192,7900,83850000,74410000,,
MQOM,L3-gf2-fast-3r,78,108,7576,57370000,51190000,,
MQOM,L3-gf256-fast-3r,120,192,9844,34180000,24110000,,
MQOM,L5-gf2-short-3r,104,144,11764,278920000,266510000,,
MQOM,L5-gf256-short-3r,160,256,14564,135010000,121590000,,
MQOM,L5-gf2-fast-3r,104,144,13412,145510000,129970000,,
MQOM,L5-gf256-fast-3r,160,256,17444,54690000,36220000,,
MQOM,L1-gf2-short-5r,52,72,2820,31840000,30080000,,
MQOM,L1-gf256-short-5r,80,128,3156,17650000,16450000,,
MQOM,L1-gf2-fast-5r,52,72,3144,14530000,11930000,,
MQOM,L1-gf256-fast-5r,80,128,3620,6150000,4280000,,
MQOM,L3-gf2-short-5r,78,108,6280,108120000,99360000,,
MQOM,L3-gf256-short-5r,120,192,7036,66710000,57490000,,
MQOM,L3-gf2-fast-5r,78,108,7414,56850000,50390000,,
MQOM,L3-gf256-fast-5r,120,192,8548,27470000,18710000,,
MQOM,L5-gf2-short-5r,104,144,11564,306940000,28907000,,
MQOM,L5-gf256-short-5r,160,256,12964,124980000,109730000,,
MQOM,L5-gf2-fast-5r,104,144,13124,150650000,135980000,,
MQOM,L5-gf256-fast-5r,160,256,15140,52640000,33690000,,
PERK,I-fast3,1,150,8360,7300000,5100000,,
PERK,I-fast5,1,240,8030,7000000,4900000,,
PERK,I-short3,1,150,6250,38000000,27000000,,
PERK,I-short5,1,240,5780,35000000,25000000,,
PERK,III-fast3,3,230,18800,15000000,12000000,,
PERK,III-fast5,3,370,18000,15000000,11000000,,
PERK,III-short3,3,230,14300,80000000,64000000,,
PERK,III-short5,3,370,13200,75000000,59000000,,
PERK,V-fast3,5,310,33300,34000000,27000000,,
PERK,V-fast5,5,510,31700,33000000,26000000,,
PERK,V-short3,5,310,25100,182000000,142000000,,
PERK,V-short5,5,510,23000,168000000,131000000,,
QR-UOV,I-(127 156 54 3),1,24255,200,3130000,2748000,,
QR-UOV,I-(31 165 60 3),1,23641,157,4222000,3691000,,
QR-UOV,I-(31 600 70 10),1,12266,435,15010000,15113000,,
QR-UOV,I-(7 740 100 10),1,20641,331,46819000,44924000,,
QR-UOV,III-(127 228 78 3),3,71891,292,9824000,8604000,,
QR-UOV,III-(31 246 87 3),3,70983,232,14469000,12737000,,
QR-UOV,III-(31 890 100 10),3,34399,643,49818000,48728000,,
QR-UOV,III-(7 1100 140 10),3,55149,489,134929000,128632000,,
QR-UOV,V-(127 306 105 3),5,173676,392,23880000,20950000,,
QR-UOV,V-(31 1120 120 10),5,58532,807,90682000,87848000,,
QR-UOV,V-(31 324 114 3),5,158421,306,30072000,26157000,,
QR-UOV,V-(7 1490 190 10),5,135407,662,347789000,329495000,,
RSA,2048,Pre-Quantum,272,256,27000000,45000,,
RYDE,1-Short,1,69,2988,71600000,66300000,,
RYDE,1-Fast,1,69,3597,6700000,6600000,,
RYDE,3-Short,3,101,6728,320000000,282200000,,
RYDE,3-Fast,3,101,8264,27300000,27100000,,
RYDE,5-Short,5,133,11819,639300000,456800000,,
RYDE,5-Fast,5,133,14609,49000000,44500000,,
SDitH,SDitH2-L1-gf2-short,1,70,3705,,,6.73,6.04
SDitH,SDitH2-L1-gf2-fast,1,70,4484,,,2.01,1.79
SDitH,SDitH2-L3-gf2-short,3,98,7964,,,42.26,39.84
SDitH,SDitH2-L3-gf2-fast,3,98,9916,,,6.36,5.75
SDitH,SDitH2-L5-gf2-short,5,132,14121,,,60.48,57.23
SDitH,SDitH2-L5-gf2-fast,5,132,17540,,,9.42,8.7
SNOVA,(60 10 4),5,8016,576,3110898,1504945,,
SNOVA,(66 15 3),5,15204,381,3546746,2460059,,
SNOVA,(75 33 2),5,71890,216,2304920,1165161,,
SNOVA,(37 8 14),3,4112,376,1188690,544395,,
SNOVA,(49 11 3),3,6006,286,1365463,1004519,,
SNOVA,(56 25 2),3,31266,168,964716,507009,,
SNOVA,(24 5 4),1,1016,248,306736,163805,,
SNOVA,(25 8 3),1,2320,165,370046,218801,,
SNOVA,(37 17 2),1,9842,106,338723,146738,,
SLH-DSA,SHAKE-192s,3,48,16224,8091419556,6465506,,
SLH-DSA,SHAKE-256s,5,64,29792,7085272100,10216560,,
SLH-DSA,SHAKE-128s,1,32,7856,4682570992,4764084,,
SLH-DSA,SHAKE-256f,5,64,49856,763942250,19886032,,
SLH-DSA,SHAKE-192f,3,48,35664,386861992,19876926,,
SLH-DSA,SHAKE-128f,1,32,17088,239793806,12909924,,
SQIsign,V,5,129,292,507500000,35700000,,
SQIsign,III,3,97,224,309200000,18600000,,
SQIsign,I,1,65,148,101600000,5100000,,
UOV,V-pkc,5,446992,260,591144,2017472,,
UOV,V-classic,5,2869440,260,591144,530468,,
UOV,III-pkc,3,189232,200,302728,963800,,
UOV,III-classic,3,1225440,200,302728,282514,,
UOV,Is-pkc,1,66576,96,128972,282842,,
UOV,Is-classic,1,412160,96,128972,60916,,
UOV,Ip-pkc,1,43576,128,109328,235006,,
UOV,Ip-classic,1,278432,128,109328,80342,,
EdDSA,Ed25519,Pre-Quantum,32,64,42000,130000,0.00274,8.0
