Scheme,Parameterset,Security level,pk size,sig size,signing (cycles),verification (cycles),signing (ms),verification (ms)
CROSS,R-SDP 5 small,5,121,"43,373","74,830,000","26,130,000",,
CROSS,R-SDP 3 small,3,91,"23,407","46,490,000","18,340,000",,
CROSS,R-SDP 5 fast,5,121,"51,120","37,090,000","14,560,000",,
CROSS,R-SDP(G) 5 small,5,77,"31,696","29,080,000","19,440,000",,
CROSS,R-SDP 1 small,1,61,"10,304","22,000,000","10,280,000",,
CROSS,R-SDP(G) 3 small,3,56,"17,429","18,060,000","12,240,000",,
CROSS,R-SDP 3 fast,3,91,"37,080","11,810,000","5,870,000",,
CROSS,R-SDP(G) 5 fast,5,77,"37,924","11,050,000","7,490,000",,
CROSS,R-SDP(G) 1 small,1,38,"7,625","11,040,000","7,490,000",,
CROSS,R-SDP 1 fast,1,61,"12,944","6,700,000","3,170,000",,
CROSS,R-SDP(G) 3 fast,3,56,"21,697","4,910,000","3,230,000",,
CROSS,R-SDP(G) 1 fast,1,38,"8,665","3,080,000","2,110,000",,
ML-DSA,ML-DSA-87,5,"2,592","4,627","642,192","279,936",,
ML-DSA,ML-DSA-65,3,"1,952","3,309","529,106","179,424",,
ML-DSA,ML-DSA-44,2,"1,312","2,420","333,013","118,412",,
FAEST,192s,3,64,"12,744",,,19.18,19.31
FAEST,192f,3,64,"16,792",,,1.96,1.96
FAEST,256s,5,64,"22,100",,,26.65,26.76
FAEST,256f,5,64,"28,400",,,3.10,3.10
FAEST,EM-256s,5,64,"20,956",,,25.65,25.87
FAEST,EM-256f,5,64,"26,736",,,3.04,3.03
FAEST,EM-192s,3,48,"10,824",,,18.46,18.52
FAEST,EM-192f,3,48,"13,912",,,1.87,1.87
FAEST,128s,1,32,"5,006",,,8.10,8.10
FAEST,128f,1,32,"6,336",,,0.87,0.87
FAEST,EM-128s,1,32,"4,566",,,8.09,8.05
FAEST,EM-128f,1,32,"5,696",,,0.85,0.86
Falcon,1024,5,"1,793","1,280","2,053,080","160,596",,
Falcon,512,1,897,666,"1,009,764","81,036",,
HAWK,1024,5,"2,440","1,221","180,816","302,861",,
HAWK,512,1,"1,024",555,"85,372","148,224",,
LESS,5b,5,"66,151","33,280","10,212,600,000","10,458,800,000",,
LESS,5s,5,"132,096","26,727","6,763,200,000","7,016,500,000",,
LESS,3s,3,"70,554","14,439","2,984,300,000","3,075,100,000",,
LESS,3b,3,"35,328","18,842","2,446,900,000","2,521,400,000",,
LESS,1b,1,"14,029","8,602","263,600,000","271,400,000",,
LESS,1i,1,"42,087","6,247","254,300,000","263,400,000",,
LESS,1s,1,"98,202","5,325","206,600,000","213,400,000",,
MAYO,five,5,"5,008",838,"4,149,954","1,186,132",,
MAYO,three,3,"2,656",577,"1,663,666","610,010",,
MAYO,two,1,"5,488",180,"563,900","91,512",,
MAYO,one,1,"1,168",321,"460,978","175,158",,
MIRA (Mirath),256S,5,150,"20,762","337,700,000","331,400,000",,
MIRA (Mirath),256F,5,150,"27,678","322,300,000","323,200,000",,
MIRA (Mirath),192S,3,121,"11,779","119,700,000","116,200,000",,
MIRA (Mirath),192F,3,121,"15,540","107,200,000","107,000,000",,
MIRA (Mirath),128S,1,84,"5,640","46,800,000","43,900,000",,
MIRA (Mirath),128F,1,84,"7,376","37,400,000","36,700,000",,
MiRitH (Mirath),hypercube-Vb shortest,5,274,"18,292","17,465,014,934","16,113,973,548",,
MiRitH (Mirath),hypercube-Va shortest,5,253,"17,552","16,708,044,999","16,535,614,637",,
MiRitH (Mirath),hypercube-IIIb shortest,3,205,"10,314","9,878,242,731","10,063,176,060",,
MiRitH (Mirath),hypercube-IIIa shortest,3,205,"9,954","9,861,041,315","9,651,788,738",,
MiRitH (Mirath),hypercube-Ia shortest,1,129,"4,536","6,108,117,293","6,195,562,217",,
MiRitH (Mirath),hypercube-Ib shortest,1,144,"4,886","6,107,588,818","6,040,512,181",,
MiRitH (Mirath),hypercube-Vb shorter,5,274,"20,394","1,359,468,059","1,278,699,748",,
MiRitH (Mirath),hypercube-Va shorter,5,253,"19,393","1,290,986,430","1,272,158,929",,
MiRitH (Mirath),hypercube-IIIb shorter,3,205,"11,202","727,245,043","732,036,291",,
MiRitH (Mirath),hypercube-IIIa shorter,3,205,"10,746","723,105,845","708,260,445",,
MiRitH (Mirath),hypercube-Ib shorter,1,144,"5,491","458,671,636","450,442,537",,
MiRitH (Mirath),hypercube-Ia shorter,1,129,"5,036","455,493,593","456,564,597",,
MiRitH (Mirath),Vb short,5,274,"23,182","327,068,513","330,632,038",,
MiRitH (Mirath),Va short,5,253,"21,795","308,565,196","310,604,452",,
